Autor,Título,Ano
Rick Riordan,Magnus chase,2016
JK Rowling,Harry Potter e a Pedra filosofal,1997
Christian Barbosa,A tríade do tempo,2008
Edir Macedo,Como vencer as guerras pela fé,2019
Sun Tzu,A arte da guerra,500
Aldous Huxley,Admirável mundo novo,1932
Miguel Cervantes,Dom Quixote,1605
Antoine de Saint-Exupéry,Pequeno Príncipe,1943
